date,discharge,msl,tau.xClew1,tau.yClew1
2011-06-19,1.898229647,101144.0554,0.004453614,-0.001534248
2011-06-20,1.751993614,100834.015,-0.003534275,0.001985753
2011-06-21,2.449862488,100269.3653,0.000394531,0.000157177
2011-06-22,3.175165766,100935.4094,0.004313076,-0.006221267
2011-06-23,2.956271405,101823.3192,0.005786787,-0.003956406
2011-06-24,2.703951242,101510.2796,-0.000647769,0.005611131
2011-06-25,4.352481946,101340.152,0.006959257,0.005905115
2011-06-26,4.689407014,101462.3169,0.005323047,0.005845691
2011-06-27,4.528239927,101697.4671,0.004382396,-0.001472272
2011-06-28,3.325453735,101984.4906,0.006071829,0.000882707
2011-06-29,2.528742207,102372.2734,0.006449714,-0.001717122
2011-06-30,2.086287522,102831.4298,0.005440159,-0.002515099
2011-07-01,1.643505971,102655.0157,0.00275074,0.004100209
2011-07-02,1.367963716,101900.8381,0.002332586,0.005381123
2011-07-03,1.216639921,101660.1249,0.002639015,0.004166494
2011-07-04,1.10898555,101083.6727,-0.001256257,0.006400952
2011-07-05,1.048497509,100180.5378,0.003424492,0.006739437
2011-07-06,1.117765652,99805.39259,-0.003035089,-0.000528903
2011-07-07,1.235068797,99365.01313,0.000771877,0.000828912
2011-07-08,2.20834973,99936.70784,0.000261504,-0.005040745
2011-07-09,2.146883369,101227.4138,0.002902159,-0.003793279
2011-07-10,1.830005274,101936.3808,0.002173355,-0.00317432
2011-07-11,1.538497139,102294.6721,-0.001282653,-0.003412313
2011-07-12,1.319719137,102226.38,-0.001413538,-0.001383407
2011-07-13,1.10898555,102137.6348,0.001133242,0.001829148
2011-07-14,0.989711417,102046.6433,0.003110266,0.000573654
2011-07-15,0.8928939,101073.9343,0.004877751,0.00456401
2011-07-16,1.697314892,99717.6766,0.008880082,-0.006174287
2011-07-17,6.778745119,99991.02166,0.006439329,-0.012597985
2011-07-18,8.678434024,100173.6163,0.005330828,-0.010769372
2011-07-19,7.838822886,100972.1459,0.002546166,-0.006673065
2011-07-20,5.343055984,101291.8188,-0.001545733,-0.005392416
2011-07-21,3.668363599,101975.5226,-0.000983386,-0.005491147
2011-07-22,2.649413559,102171.3957,0.001110969,-0.003508585
2011-07-23,2.050347825,101727.4526,0.000906539,0.001614297
2011-07-24,1.654198176,101312.9363,0.00111963,0.000142942
2011-07-25,1.377716926,101320.146,0.002436883,-0.003825845
2011-07-26,1.207477611,101889.4179,0.001757139,-0.002840352
2011-07-27,1.082853681,102205.0684,0.00168143,6.16E-05
2011-07-28,0.94876317,102853.1059,-0.002109964,-0.006903212
2011-07-29,0.854028725,102615.9328,-0.002287332,-0.001669894
2011-07-30,0.771579519,101722.8421,-0.000141437,0.006360972
2011-07-31,0.742638963,100943.954,0.005321038,0.002900278
2011-08-01,0.749822062,101144.9139,0.002723484,-0.000401893
2011-08-02,0.728376842,101397.0357,0.00304113,0.001620322
2011-08-03,0.679552074,101066.8011,-0.003368679,0.004468909
2011-08-04,0.672715842,100844.2355,0.003969046,-0.002924266
2011-08-05,0.652415218,101170.6242,0.004503838,0.001370315
2011-08-06,0.652415218,100296.3634,0.001545066,0.001398831
2011-08-07,0.808535892,100067.8055,0.000944413,-0.001912688
2011-08-08,0.823561349,101389.1909,0.003332554,-0.007398421
2011-08-09,0.757039853,102547.0938,0.003291183,0.000803991
2011-08-10,2.555314163,101316.0824,0.009000379,0.006617509
2011-08-11,8.727706314,100803.0474,0.006754065,-0.000391596
2011-08-12,7.885646238,100433.9533,0.005135625,0.005348883
2011-08-13,7.583795312,100150.6641,0.008782552,0.001042107
2011-08-14,5.439927109,100690.0916,0.008634708,-0.000631554
2011-08-15,4.011437441,101106.2133,0.001993016,0.003165362
2011-08-16,3.797244077,101388.591,0.004881847,-0.00349517
2011-08-17,3.013876245,101902.7728,0.000906565,-0.002497297
2011-08-18,2.346640355,101849.2647,0.000623012,-0.001990433
2011-08-19,2.050347825,101196.4109,0.005303934,0.006076676
2011-08-20,2.122540573,101055.1926,0.005377046,0.005425394
2011-08-21,1.979408415,101321.2986,0.004385223,-0.001928449
2011-08-22,1.774108669,101989.595,0.002168874,-3.41E-05
2011-08-23,1.487297028,101247.7138,0.002030129,0.003319951
2011-08-24,1.580083265,100665.3928,0.002100839,0.00500024
2011-08-25,1.477161337,100198.1446,-0.005135404,0.003191199
2011-08-26,1.427004494,100965.2008,0.002267095,-0.006595797
2011-08-27,1.886771908,101550.2917,0.005872392,-0.006537421
2011-08-28,3.057445923,101971.5061,0.001951695,-0.005845018
2011-08-29,2.635866254,102207.309,0.002151749,-0.004551344
2011-08-30,2.122540573,101870.8938,0.000749585,-0.001170925
2011-08-31,1.730017743,101591.127,-0.003060742,0.001536681
2011-09-01,1.427004494,100934.1097,0.000558582,0.006007204
2011-09-02,1.580083265,100473.9536,0.005160033,0.005183348
2011-09-03,3.175165766,100226.9951,0.00635983,0.001551769
2011-09-04,3.190037647,99897.7602,-0.000325644,0.003339561
2011-09-05,4.265911979,100275.4753,0.008195859,0.002290782
2011-09-06,13.55046859,99871.29132,0.014203163,-0.001687868
2011-09-07,12.05604559,100772.2503,0.011026394,-0.001062462
2011-09-08,10.43222854,100407.1669,0.003308322,0.000794742
2011-09-09,7.862217073,99961.10672,0.002971815,0.008504984
2011-09-10,6.121814536,98654.2113,0.003991078,0.013229203
2011-09-11,11.201431,98883.80422,0.009645301,0.008615525
2011-09-12,19.17702653,99216.43226,0.017087845,0.005468449
2011-09-13,12.11414079,100838.349,0.013064232,-0.002094902
2011-09-14,7.446473077,101778.3439,0.005846007,-0.001961743
2011-09-15,5.227963368,101569.5156,-0.002719839,0.0063944
2011-09-16,4.457517825,100439.1695,0.003540577,0.004887032
2011-09-17,6.757029466,100315.4109,0.008727516,-0.005152731
2011-09-18,11.14557748,101079.3092,0.004569831,-0.006839129
2011-09-19,9.406582442,100825.241,0.007547441,0.001795964
2011-09-20,8.098082822,101181.4035,0.009750726,0.003485562
2011-09-21,6.121814536,100925.7945,0.01276247,0.001553698
2011-09-22,4.908695885,101555.796,0.00753265,0.002562772
2011-09-23,4.078529524,100710.2916,0.006394715,0.010752848
2011-09-24,4.028158116,100550.6551,0.005450412,0.007158621
2011-09-25,4.352481946,100323.3204,0.006585681,0.007692892
2011-09-26,4.095389789,101505.287,0.003317728,0.005817806
2011-09-27,3.748652238,101790.7932,0.001993037,0.010587874
2011-09-28,3.264920094,101316.2589,-0.001853955,0.011305161
2011-09-29,2.69026455,101369.3789,0.000129066,0.007729355
2011-09-30,3.072038875,101508.2449,0.00205071,0.002436971
2011-10-01,3.340674328,102314.3371,-0.00261529,-0.002692404
2011-10-02,2.662995709,102009.2129,0.001860751,0.001425629
2011-10-03,2.171365447,101309.2256,0.009582571,0.003546023
2011-10-04,1.830005274,101513.9551,0.009560101,0.003829016
2011-10-05,5.917066378,100667.304,0.012532868,0.003491122
2011-10-06,8.3857394,101202.9737,0.01379988,-0.007832277
2011-10-07,7.175605495,102528.5344,0.006721138,-0.006655486
2011-10-08,5.362360344,102254.419,0.009487577,0.001360825
2011-10-09,6.584562772,101391.3961,0.011028419,0.004489325
2011-10-10,15.59117876,101143.1203,0.010577746,0.00284994
2011-10-11,20.14102342,101573.7379,0.008468015,0.001712831
2011-10-12,17.84607828,102068.8017,0.004481457,-0.000417491
2011-10-13,11.28547394,102494.3736,6.61E-05,0.005149281
2011-10-14,7.175605495,102150.7958,0.001275007,0.008307542
2011-10-15,5.323786555,101872.211,0.004574561,0.004021244
2011-10-16,4.2487027,101736.3736,0.009482546,0.004741247
2011-10-17,10.27097101,100679.8239,0.01060184,-0.000898619
2011-10-18,15.55818839,101129.9241,0.00928026,-0.007009493
2011-10-19,11.36983209,102399.5773,0.003882881,-0.007409041
2011-10-20,7.838822886,102278.0298,0.006554329,0.005191239
2011-10-21,8.777118569,101100.2915,0.006985807,0.01080666
2011-10-22,8.409938185,100003.3475,0.004012487,0.006508268
2011-10-23,9.253516284,98877.01205,-0.002212561,0.005196692
2011-10-24,11.71041688,98342.44786,0.001466289,0.000680526
2011-10-25,8.409938185,99017.71871,0.000289237,0.001609
2011-10-26,5.735780752,99320.45534,0.002830719,0.008216537
2011-10-27,4.908695885,100638.9239,0.00685555,-0.000535968
2011-10-28,4.163179848,101271.9539,0.003297031,0.010699852
2011-10-29,5.323786555,100488.0966,0.007394093,0.008465437
2011-10-30,5.557325276,100622.0993,0.004139776,0.00923138
2011-10-31,7.838822886,99855.34296,0.004392321,0.008092199
2011-11-01,8.703052674,99943.46472,0.001193876,0.007920384
2011-11-02,7.378284086,98374.25638,-0.004923894,0.013367583
2011-11-03,7.469272684,97933.38294,-0.000478301,0.00839741
2011-11-04,5.755783833,99250.93412,0.004875645,0.00260586
2011-11-05,4.689407014,101320.9869,0.003371309,0.00020342
2011-11-06,3.588947102,102461.7477,0.001289516,0.006401487
2011-11-07,2.759046504,102154.8769,-0.002577872,0.006741458
2011-11-08,2.245647429,100874.8268,-0.004799657,0.006719894
2011-11-09,1.898229647,100214.4399,-0.002145505,0.008493173
2011-11-10,1.622225925,100768.769,-0.003217326,0.00825375
2011-11-11,1.436966318,99863.38771,-0.007065256,0.011167548
2011-11-12,1.387504903,101556.4664,0.001145987,0.006238052
2011-11-13,1.338912678,101694.0387,-0.0091062,0.007325129
2011-11-14,1.253636686,101701.8541,-0.006370734,0.006178258
2011-11-15,1.144314413,101416.0185,-0.00544197,0.00524535
2011-11-16,1.065606124,100974.6805,-0.001963192,0.005386956
2011-11-17,1.348561593,100116.8032,0.001210576,0.010023853
2011-11-18,7.175605495,100131.3931,0.000579163,0.008714053
2011-11-19,8.434171957,100890.34,0.000133808,0.00297059
2011-11-20,6.267217631,101122.2028,0.001037852,0.006752425
2011-11-21,4.964303798,101237.1816,0.002445759,-0.003129357
2011-11-22,3.862521657,101694.5326,0.006137302,0.006101799
2011-11-23,5.151933539,101588.7336,0.006498278,0.004795034
2011-11-24,10.08443023,101133.3643,0.008878209,0.009218052
2011-11-25,9.742548437,101926.713,0.012740323,0.000810199
2011-11-26,10.64919932,101257.905,0.013060051,0.009409102
2011-11-27,19.25033799,101869.9411,0.010188345,-0.001970465
2011-11-28,13.06272267,100706.6986,0.00515078,0.009654702
2011-11-29,22.69464546,99680.55784,0.011729725,0.000741845
2011-11-30,18.63166415,100161.0787,0.009383097,0.008766156
2011-12-01,18.12978133,100414.6177,0.005721085,-0.001337708
2011-12-02,12.85215466,100618.8061,0.010277762,-0.000400156
2011-12-03,13.24457611,100329.1128,0.011294965,-0.004891796
2011-12-04,10.8684111,100234.9516,0.010629585,-0.006141394
2011-12-05,9.847112717,100642.7757,0.011003477,-0.005830124
2011-12-06,10.13755255,100458.2758,0.011138996,-0.003294867
2011-12-07,10.45922734,100976.8563,0.012517185,-0.00515189
2011-12-08,13.85986558,100153.0222,0.015786083,-0.000550265
2011-12-09,12.20154633,101152.9293,0.007898797,-0.00607886
2011-12-10,8.727706314,101046.2658,0.007812519,0.001759599
2011-12-11,9.509326552,100005.7116,0.009658869,0.000769739
2011-12-12,8.976167297,98917.52983,0.008294618,0.003727344
2011-12-13,11.06205986,97735.02812,0.019322127,0.001390541
2011-12-14,8.926195154,98537.03906,0.007268501,0.001592985
2011-12-15,7.265335178,99402.13777,0.007128656,-0.001387998
2011-12-16,6.931733607,99686.21504,0.006074853,-0.007323755
2011-12-17,6.605998755,101636.1847,0.005190934,-0.007676894
2011-12-18,5.439927109,102041.2743,0.004771049,-0.003039776
2011-12-19,8.801877185,101268.2315,0.007815081,-0.001888757
2011-12-20,10.05792159,101548.1394,0.007174793,-0.000379153
2011-12-21,11.82506599,101880.8497,0.010875554,0.001055761
2011-12-22,8.193408603,101770.2344,0.008982783,0.007545303
2011-12-23,9.794760566,101891.4643,0.0083487,-0.004651683
2011-12-24,8.507083196,102061.1568,0.012890052,0.004755597
2011-12-25,10.40526475,101725.8883,0.01241835,0.008223872
2011-12-26,10.48626115,102054,0.009993586,0.009548476
2011-12-27,11.73902662,102014.3643,0.001978902,0.007241659
2011-12-28,10.95119331,101780.7549,0.015230425,-0.004390704
2011-12-29,10.75852508,102199.8699,0.01288429,-0.005552247
2011-12-30,9.457884495,101387.6031,0.009551826,0.001495558
2011-12-31,11.11770325,100299.0097,0.010990592,0.005182848
2012-01-01,11.17348673,99526.2786,0.013055813,0.003111124
2012-01-02,9.925903489,99746.65063,0.011515306,0.003192048
2012-01-03,13.51972164,99489.00695,0.017207893,-0.004217122
2012-01-04,11.201431,101102.6614,0.016961524,-0.002157622
2012-01-05,11.42624597,101437.9592,0.010669839,-0.008788529
2012-01-06,7.722376618,102339.571,0.008839253,0.000462838
2012-01-07,6.080585333,102583.8714,0.007781254,-0.003923002
2012-01-08,4.528239927,102570.6282,0.008819655,0.003552032
2012-01-09,5.266187853,102740.4618,0.005829428,0.001804733
2012-01-10,5.095277903,102739.6561,0.007504601,0.004349794
2012-01-11,5.775821855,102851.6063,0.007185873,0.003428111
2012-01-12,5.381699637,103017.9351,0.005059416,-0.001395617
2012-01-13,4.2487027,103210.6268,-0.001181912,0.003641005
2012-01-14,3.175165766,102135.853,-0.005524147,0.006843052
2012-01-15,2.489145574,101636.9844,-0.006190122,0.006426837
2012-01-16,2.002915635,101799.6907,-0.002753162,0.007794899
2012-01-17,1.956040439,101600.3361,0.001626956,0.009695061
2012-01-18,3.028364609,101984.0907,0.007591654,0.00011469
2012-01-19,2.956271405,101994.6641,0.011969642,-0.00452785
2012-01-20,3.057445923,102092.7242,0.012858993,-0.002216015
2012-01-21,3.116026917,101685.3882,0.011595553,-0.005152357
2012-01-22,2.759046504,101792.9867,0.009246086,-0.004323697
2012-01-23,2.372236887,101980.1389,0.003131879,0.000196533
2012-01-24,5.001550351,101357.9116,0.00859002,0.004006554
2012-01-25,7.310409832,99945.47591,0.006813313,0.008307644
2012-01-26,10.16416622,100223.5431,0.007333352,-0.002979044
2012-01-27,10.00500932,102128.3551,0.005382808,-0.005762147
2012-01-28,7.606804759,102917.0581,0.002196246,0.004824456
2012-01-29,11.11770325,102555.9206,0.003935948,0.001350456
2012-01-30,8.703052674,101899.415,-0.004952615,0.005288561
2012-01-31,6.019003632,102431.8327,-0.006733433,0.004770671
2012-02-01,4.265911979,103402.8128,-0.004422793,0.004798638
2012-02-02,3.057445923,103497.5738,-0.002270006,0.007083438
2012-02-03,2.359421205,103316.2083,-0.000415452,0.008893147
2012-02-04,2.800733884,102677.3858,0.006337179,0.001884962
2012-02-05,3.700374393,102929.6075,0.003760248,-0.000416446
2012-02-06,3.417300421,103386.1176,0.002497382,-0.000683153
2012-02-07,2.885049688,103381.9953,-0.001829801,0.007982465
2012-02-08,2.956271405,103237.2251,0.000437728,0.011168459
2012-02-09,9.690476326,103370.3751,0.004019605,0.005854557
2012-02-10,9.228127754,103115.7835,0.003421151,0.00322925
2012-02-11,7.108675393,103189.0271,0.00098285,-0.001488804
2012-02-12,5.557325276,103688.7425,0.001434411,-1.27E-05
2012-02-13,4.044913687,103707.8076,0.002440781,-0.006786802
2012-02-14,3.057445923,103732.33,0.002049517,-0.008798408
2012-02-15,2.397972749,103636.1988,0.003952613,-0.007152133
2012-02-16,2.159106997,102940.5808,0.008581968,-0.000628479
2012-02-17,3.116026917,101987.2016,0.008995892,0.00257001
2012-02-18,6.865957341,101340.3343,0.00766696,-0.007354311
2012-02-19,6.584562772,102716.3981,0.004312429,-0.00171279
2012-02-20,7.086435291,102263.8633,0.008655863,0.007058099
2012-02-21,14.64869206,101798.3499,0.007044023,0.008727934
2012-02-22,18.05864509,101193.0707,0.010207494,0.005556465
2012-02-23,15.03511062,101962.4851,0.009424244,0.005272605
2012-02-24,11.82506599,102755.6457,0.003698304,-0.001956791
2012-02-25,7.815463677,102884.6263,0.004198732,0.001085733
2012-02-26,5.304552057,102461.2831,0.00481203,0.006490698
2012-02-27,6.351074025,102068.2842,0.007871237,0.005080345
2012-02-28,6.351074025,102140.7516,0.005019736,0.005786538
2012-02-29,4.816714448,101733.3921,0.002437574,0.00854569
2012-03-01,3.526041802,102162.5865,0.003190201,0.001734748
2012-03-02,2.662995709,101704.8061,-0.003996516,0.008650609
2012-03-03,2.270686691,100868.3522,0.006366681,0.003570831
2012-03-04,2.171365447,102246.4154,0.006757979,-0.004598179
2012-03-05,2.086287522,102924.015,0.003595061,-0.000732837
2012-03-06,2.885049688,101593.9497,0.005639583,0.009736958
2012-03-07,5.836145568,101577.2428,0.01342404,-0.004559998
2012-03-08,4.890229757,102636.721,0.00939607,0.004639168
2012-03-09,3.944903705,102853.7881,0.009420393,0.004523328
2012-03-10,3.40190545,103744.303,0.005806769,0.001571497
2012-03-11,2.941957345,103877.7118,0.003161354,0.003443912
2012-03-12,2.476016374,103504.1249,0.001440246,0.003193282
2012-03-13,2.074272807,103297.2902,4.79E-05,0.003363148
2012-03-14,1.730017743,102678.0856,0.00218236,0.006956103
2012-03-15,1.538497139,101859.9498,0.002864282,0.006952013
2012-03-16,2.476016374,101010.2761,0.006584879,0.003436768
2012-03-17,2.703951242,101066.1895,-0.001919806,-0.00190053
2012-03-18,4.028158116,102273.0136,0.003426051,-0.00288882
2012-03-19,3.371220138,102815.899,0.008388723,0.006446279
2012-03-20,2.913433801,102965.7853,0.007866081,0.008191433
2012-03-21,2.410892931,102986.4853,0.002508555,0.007553842
2012-03-22,1.979408415,102547.3643,-0.005844708,0.004243975
2012-03-23,1.643505971,102063.2033,-0.004822416,0.006949875
2012-03-24,1.40718516,102106.8143,-0.00468986,0.008386179
2012-03-25,1.235068797,102929.0077,-0.000442192,0.004772213
2012-03-26,1.091529565,103284.0057,-0.003443097,0.004590349
2012-03-27,0.989711417,103461.6195,-0.002659871,0.003564479
2012-03-28,0.916629567,103512.8342,-0.000872917,-0.000507844
2012-03-29,0.84635982,103455.3154,-0.000671785,-0.003289939
2012-03-30,0.786257971,103067.5502,-0.00026182,-0.005278229
2012-03-31,0.735490557,102537.7729,-0.002620831,-0.0047862
2012-04-01,0.707243828,102298.2299,-0.002101737,-0.001710734
2012-04-02,0.679552074,101412.2078,0.002171563,-0.003118775
2012-04-03,0.721297816,101200.645,-0.002737031,-0.009007197
2012-04-04,0.665914289,102347.0512,-0.006309141,-0.008110208
2012-04-05,0.639054853,102572.8864,-0.001450969,-0.003436958
2012-04-06,0.645717698,102071.1422,0.00267693,-0.005723264
2012-04-07,0.714253478,101955.3519,0.00086602,-0.007255052
2012-04-08,0.778901396,101336.7177,0.007292865,-0.001746361
2012-04-09,1.348561593,98952.00229,0.008806593,-0.00180742
2012-04-10,2.346640355,98943.83404,0.004962345,-0.004349216
2012-04-11,2.295865262,100052.8274,0.002429934,-0.005054971
2012-04-12,2.050347825,100706.0693,0.002189693,-0.004998518
2012-04-13,2.014721462,100770.5391,-0.002177061,-0.003649146
2012-04-14,1.763033743,101554.561,-0.003593369,-0.004496227
2012-04-15,1.487297028,102613.1748,-0.000472194,-0.00163428
2012-04-16,1.300664643,101453.5018,0.001361416,0.008630368
2012-04-17,4.475145985,98853.33061,0.008305893,0.001607648
2012-04-18,7.086435291,98727.64316,0.001052319,-0.008133575
2012-04-19,5.735780752,99349.94099,0.003438542,-0.005751557
2012-04-20,4.439924575,99431.51169,0.00365332,-0.005196794
2012-04-21,3.386545356,99990.15132,0.005732903,-0.005088916
2012-04-22,2.662995709,100195.0807,0.00443803,-0.002645041
2012-04-23,2.195986813,99872.71445,-0.000623745,-0.004766247
2012-04-24,1.830005274,99864.211,-0.003110468,-0.001349862
2012-04-25,1.548841498,98898.25889,-0.007817106,-0.00744932
2012-04-26,1.272343596,100078.9611,-0.005708132,-0.011649632
2012-04-27,1.03152783,101668.8635,-0.004566206,-0.007156583
2012-04-28,0.916629567,102402.0472,-0.005121509,-0.005219257
2012-04-29,0.838725624,101827.1416,-0.005192184,-0.008115514
2012-04-30,0.728376842,101408.1384,-0.008209551,-0.005086309
2012-05-01,0.672715842,102032.3651,-0.008405419,-0.002178366
2012-05-02,0.639054853,102327.2275,-0.002706169,-0.000777649
2012-05-03,0.639054853,101570.1095,-0.002978647,-0.00500288
2012-05-04,0.619274354,101154.0054,-0.006633716,-0.006557045
2012-05-05,0.555592706,101420.3231,-0.00534914,-0.002255886
2012-05-06,0.531090511,101307.5908,-0.004759137,0.001691729
2012-05-07,0.587000237,100432.4185,-0.002109488,0.001555317
2012-05-08,0.639054853,100640.4117,0.000451011,-0.006921091
2012-05-09,0.619274354,100609.009,-0.004465369,-0.000672325
2012-05-10,0.686422988,100522.3103,-0.003918183,-0.006964771
2012-05-11,0.900771073,102909.7661,0.002154815,-0.007105703
2012-05-12,0.908682962,103951.9787,0.00638805,-0.000367138
2012-05-13,0.981452318,102431.5034,0.011839656,0.004059681
2012-05-14,1.841288995,101581.1122,0.00949677,-0.006234963
2012-05-15,2.122540573,102436.0551,0.00301516,-0.007960505
2012-05-16,2.098337055,102529.4106,0.004005355,0.001082697
2012-05-17,2.183658718,101483.158,-0.000590791,-0.000343441
2012-05-18,2.608876182,101050.7057,-0.004010696,-0.004156596
2012-05-19,2.462922012,101339.5992,-0.003611621,-0.001779667
2012-05-20,2.159106997,101162.7088,0.002197243,0.005421048
2012-05-21,1.932811699,100942.5426,0.001268104,0.006931356
2012-05-22,1.751993614,101347.5205,-6.65E-05,0.008102383
2012-05-23,1.601085025,102151.1368,-0.000632269,0.007894706
2012-05-24,1.487297028,102714.9515,-0.001382867,0.001595891
2012-05-25,1.348561593,102270.5967,-0.006271313,0.001513357
2012-05-26,1.225836983,101873.4342,-0.007890954,0.002490895
2012-05-27,1.144314413,101768.8878,-0.004847369,0.001704508
2012-05-28,1.057034449,101579.8655,-0.002352356,0.003899391
2012-05-29,1.014697077,101618.4309,-0.00038302,0.002386318
2012-05-30,0.973227945,101638.5781,0.003275885,0.003911659
2012-05-31,1.006333795,101785.4595,0.00218574,0.001957301
2012-06-01,1.03152783,101909.1416,0.000586673,2.32E-05
2012-06-02,1.065606124,101162.4266,-0.005300747,0.001740416
2012-06-03,1.763033743,101040.7497,-0.005536951,-0.001795807
2012-06-04,2.038437557,101655.8437,-0.001567901,0.003501155
2012-06-05,1.898229647,100636.6304,-0.001659803,0.003380351
2012-06-06,1.785218392,99790.53216,0.001335563,-0.000906819
2012-06-07,2.582025487,99153.91491,-0.002618459,-0.006424891
2012-06-08,15.95638706,99927.49872,0.008881137,-0.009899411
2012-06-09,17.56462027,100973.0633,0.003985906,-0.003811965
2012-06-10,11.53949403,100837.955,-0.000254312,-0.00237246
2012-06-11,8.145675747,100741.1593,-0.000674394,-0.004889208
2012-06-12,6.43548966,101318.6464,-0.000315354,-0.006647365
2012-06-13,5.076462543,101544.8227,-0.002687134,-0.003687058
2012-06-14,4.028158116,100700.2945,-0.008575707,0.002340701
2012-06-15,4.58164807,99311.42852,-0.010268687,-0.002749778
2012-06-16,5.208903518,100250.4825,0.000111695,-0.008864033
2012-06-17,4.492809055,101555.6725,0.00070427,-0.002924055
2012-06-18,3.781011908,101374.0364,0.000492085,0.00297285
2012-06-19,3.432730268,101569.9684,0.001925546,0.001728928
2012-06-20,2.899224316,101371.9899,-0.001150437,0.003670129
2012-06-21,3.219886015,100388.731,-0.002177626,-0.002447334
2012-06-22,4.146179983,100877.4554,0.008639453,-0.004768921
2012-06-23,4.30043525,101132.935,0.007747883,0.002559581
2012-06-24,7.332999613,101373.6483,0.003793833,-0.003172872
2012-06-25,6.039495919,101667.7638,-0.001930876,0.001670774
2012-06-26,4.74375784,101365.7329,0.002799263,0.005817329
2012-06-27,4.422366233,101160.7564,0.002879773,0.004457016
2012-06-28,5.715812611,99694.79493,0.001870618,0.004172176
2012-06-29,7.197985464,99279.30244,0.007241468,0.000989907
2012-06-30,9.873341301,100368.825,0.007843778,-0.006109221
2012-07-01,10.45922734,100790.6333,0.002904451,0.001146138
2012-07-02,10.00500932,100604.6984,0.001612233,0.000289257
2012-07-03,8.458440716,100365.9611,0.000408536,0.004530104
2012-07-04,7.378284086,100375.2467,-0.002689508,0.00049724
2012-07-05,5.876536087,101018.4561,-0.001636989,-0.003680926
2012-07-06,4.780166308,101108.4891,-0.002779932,-0.004653246
2012-07-07,3.829813085,101068.5123,-0.003776767,-0.007754124
2012-07-08,3.072038875,101286.9732,-0.000838949,-0.008701808
2012-07-09,2.676612706,101430.6378,-0.000620216,-0.008792429
2012-07-10,2.828699734,101444.2398,0.003736694,-0.006266357
2012-07-11,2.970620325,101394.8716,0.003271044,-0.005684087
2012-07-12,2.800733884,100856.0616,-0.003562733,0.000524988
2012-07-13,2.462922012,100437.911,-0.00217543,-0.005061222
2012-07-14,2.098337055,101086.2896,0.002275408,-0.005992779
2012-07-15,1.807542234,101430.7554,0.005826752,0.000580101
2012-07-16,1.643505971,101438.5061,0.005482256,0.000880145
2012-07-17,1.841288995,101741.3721,0.005916951,0.004295529
2012-07-18,3.862521657,101127.8659,0.006001548,-0.002436678
2012-07-19,3.846149925,101478.6711,0.001637916,-0.00560216
2012-07-20,2.956271405,102012.3296,0.000739394,-0.003546878
2012-07-21,2.283258563,102230.0201,0.002626613,0.005421013
2012-07-22,1.898229647,101647.0051,0.006864982,0.009487094
2012-07-23,3.264920094,101529.0213,0.003637719,0.00134289
2012-07-24,4.475145985,101749.5404,0.001694986,-0.000574737
2012-07-25,4.265911979,102148.2965,-0.001148256,-0.003164437
2012-07-26,3.264920094,102055.6172,0.002708506,-0.001832921
2012-07-27,2.51550849,101801.9841,0.005968037,-0.00598404
2012-07-28,2.270686691,101279.7987,0.005405588,-0.006885143
2012-07-29,2.283258563,101269.143,0.005034174,-0.005318137
2012-07-30,2.098337055,101327.4733,0.002197827,0.000101757
2012-07-31,2.462922012,100391.8772,-0.001772577,0.007979555
2012-08-01,8.241281394,99557.99891,0.004590734,0.006876128
2012-08-02,6.414333321,100077.2851,-4.49E-05,0.009658061
2012-08-03,4.689407014,100145.001,-0.004514345,0.002355241
2012-08-04,3.700374393,100577.812,-0.00578298,-0.005108102
2012-08-05,2.814699382,100912.6042,0.000194235,-0.006496949
2012-08-06,2.245647429,101028.8708,0.003992144,-0.000539543
2012-08-07,1.932811699,101648.1812,-0.000648536,0.001001027
2012-08-08,1.654198176,102270.1262,0.00021328,0.000345761
2012-08-09,1.417077442,102642.6369,0.001118679,-0.000434191
2012-08-10,1.235068797,102420.0538,-0.004039484,0.00245043
2012-08-11,1.057034449,101409.3204,-0.005845302,0.005437341
2012-08-12,1.006333795,100569.6555,-0.001616439,0.00412564
2012-08-13,1.189257243,99979.15448,0.001164605,0.006733208
2012-08-14,1.198350052,100393.8884,0.000110145,0.004340688
2012-08-15,1.244335364,99114.34392,-0.010342248,0.004403458
2012-08-16,1.417077442,99834.67831,0.001829188,0.009240296
2012-08-17,1.417077442,100243.4551,0.000488188,0.002199185
2012-08-18,1.272343596,100774.9319,0.00312814,0.007664066
2012-08-19,1.171175871,101117.8688,0.000957788,0.008451853
2012-08-20,1.235068797,101403.722,0.005109015,0.005963602
2012-08-21,1.538497139,101215.6113,0.006641114,0.004165563
2012-08-22,2.555314163,101388.5675,0.008756667,-0.000170763
2012-08-23,4.352481946,100915.8679,0.003518559,0.004076623
2012-08-24,4.890229757,100021.1424,-0.005820337,-0.000900195
2012-08-25,4.044913687,100743.2881,0.00090756,-0.006238088
2012-08-26,3.190037647,101068.2595,-9.12E-05,0.006371133
2012-08-27,2.899224316,99903.52325,0.007294471,0.006425166
2012-08-28,2.717672783,100356.358,0.005537905,0.006624925
2012-08-29,5.636289439,100084.1949,0.002184269,0.001801363
2012-08-30,5.170888605,102504.9353,0.002433028,-0.005772012
2012-08-31,3.895369796,102832.2354,0.00813798,0.002669938
2012-09-01,3.386545356,102110.6602,0.008542852,0.00538698
2012-09-02,4.30043525,102434.4967,0.004674323,-0.000255854
