"","date","SchmidtStability"
"783",2011-02-22,0.632443208161308
"784",2011-02-23,1.94993314326455
"785",2011-02-24,2.28112664067391
"786",2011-02-25,1.8815175280422
"787",2011-02-26,2.52691652837839
"788",2011-02-27,0.715802452128689
"789",2011-02-28,1.31397140033522
"790",2011-03-01,0.882227772548425
"791",2011-03-02,1.32759901633785
"792",2011-03-03,6.90266222411768
"793",2011-03-04,16.2043756964431
"794",2011-03-05,19.7628787783646
"795",2011-03-06,9.37967091095125
"796",2011-03-07,13.5032364378354
"797",2011-03-08,7.05203905916279
"798",2011-03-09,1.63767992485663
"799",2011-03-10,-0.266467693995841
"800",2011-03-11,0.482242335103028
"801",2011-03-12,3.00034534039247
"802",2011-03-13,1.96208746716554
"803",2011-03-14,0.257251272036087
"804",2011-03-15,2.52053874153759
"805",2011-03-16,1.50978773144301
"806",2011-03-17,4.57717236138543
"807",2011-03-18,3.09409962959689
"808",2011-03-19,1.98964656911168
"809",2011-03-20,2.92059422481325
"810",2011-03-21,3.89222652737094
"811",2011-03-22,12.7433951448461
"812",2011-03-23,22.9270712451576
"813",2011-03-24,31.1565113353148
"814",2011-03-25,30.8315820103719
"815",2011-03-26,18.974962356631
"816",2011-03-27,22.661952408917
"817",2011-03-28,28.6286712743107
"818",2011-03-29,39.7490562630213
"819",2011-03-30,42.5917580829251
"820",2011-03-31,21.657873279616
"821",2011-04-01,16.3085365888946
"822",2011-04-02,15.4782062619424
"823",2011-04-03,13.5899167936288
"824",2011-04-04,5.24316996587602
"825",2011-04-05,7.71820308172334
"826",2011-04-06,9.08772040926585
"827",2011-04-07,28.6643051912897
"828",2011-04-08,54.0860084068984
"829",2011-04-09,32.8038959672771
"830",2011-04-10,45.2498680919871
"831",2011-04-11,38.4642038989384
"832",2011-04-12,27.6000240112739
"833",2011-04-13,21.244722139216
"834",2011-04-14,30.692085594003
"835",2011-04-15,30.9455844537155
"836",2011-04-16,48.1390535702717
"837",2011-04-17,56.6957194968284
"838",2011-04-18,78.7830030246282
"839",2011-04-19,93.4105586792691
"840",2011-04-20,92.4809154494376
"841",2011-04-21,108.34357326742
"842",2011-04-22,127.060431849524
"843",2011-04-23,118.919042115223
"844",2011-04-24,128.173297813749
"845",2011-04-25,134.346943310975
"846",2011-04-26,128.375192872483
"847",2011-04-27,152.154924211548
"848",2011-04-28,177.42124971852
"849",2011-04-29,205.665175075328
"850",2011-04-30,225.82790022108
"851",2011-05-01,209.293298659141
"852",2011-05-02,164.410176598833
"853",2011-05-03,126.403642612243
"854",2011-05-04,101.400690792686
"855",2011-05-05,85.0201904633883
"856",2011-05-06,78.8295532770345
"857",2011-05-07,82.9223109004659
"858",2011-05-08,60.1343268236794
"859",2011-05-09,39.4806057156657
"860",2011-05-10,31.8770071337403
"861",2011-05-11,27.4716458723595
"862",2011-05-12,27.0865240911797
"863",2011-05-13,32.0395094236111
"864",2011-05-14,20.675496563814
"865",2011-05-15,18.5027514773128
"866",2011-05-16,13.2544442200248
"867",2011-05-17,25.2070757319735
"868",2011-05-18,18.9503806520255
"869",2011-05-19,16.6805469938078
"870",2011-05-20,15.7405126521397
"871",2011-05-21,14.2213193384123
"872",2011-05-22,16.9597619269682
"873",2011-05-23,1.8318640818275
"874",2011-05-24,3.77045076076961
"875",2011-05-25,1.68948823984703
"876",2011-05-26,0.29981794452897
"877",2011-05-27,0.71536565508875
"878",2011-05-28,2.03302042168041
"879",2011-05-29,2.80210532995166
"880",2011-05-30,7.54677342633491
"881",2011-05-31,6.21126666412689
"882",2011-06-01,7.97861938995676
"883",2011-06-02,38.8966552919011
"884",2011-06-03,92.8115328060038
"885",2011-06-04,47.9419624059048
"886",2011-06-05,49.4238056734859
"887",2011-06-06,58.2080636854278
"888",2011-06-07,87.7582784700667
"889",2011-06-08,25.2737260049503
"890",2011-06-09,40.9291145212196
"891",2011-06-10,57.6325272377075
"892",2011-06-11,83.0615247525126
"893",2011-06-12,59.4341691156618
"894",2011-06-13,59.5566875031578
"895",2011-06-14,74.4701450201363
"896",2011-06-15,71.6348066529637
"897",2011-06-16,74.720542721689
"898",2011-06-17,86.5039022489789
"899",2011-06-18,110.671045293661
"900",2011-06-19,97.8402954986036
"901",2011-06-20,102.27890965043
"902",2011-06-21,104.297034542743
"903",2011-06-22,102.586943910467
"904",2011-06-23,95.3878419974553
"905",2011-06-24,90.1777339356637
"906",2011-06-25,70.0125841778341
"907",2011-06-26,73.3343863655846
"908",2011-06-27,94.7600640344486
"909",2011-06-28,105.555096452948
"910",2011-06-29,133.469119817729
"911",2011-06-30,131.989582017742
"912",2011-07-01,152.625481875262
"913",2011-07-02,179.41069532247
"914",2011-07-03,212.936017663588
"915",2011-07-04,228.538098462427
"916",2011-07-05,230.058400934583
"917",2011-07-06,250.313776815958
"918",2011-07-07,212.183504689067
"919",2011-07-08,229.100718545547
"920",2011-07-09,224.641456865963
"921",2011-07-10,225.169622434358
"922",2011-07-11,233.511230820632
"923",2011-07-12,251.388532216594
"924",2011-07-13,289.81501493105
"925",2011-07-14,327.762294078509
"926",2011-07-15,302.766214037015
"927",2011-07-16,276.649052183363
"928",2011-07-17,129.575609552185
"929",2011-07-18,79.8119961063671
"930",2011-07-19,83.7549797574916
"931",2011-07-20,96.3440322170682
"932",2011-07-21,85.463069786306
"933",2011-07-22,102.83825741459
"934",2011-07-23,132.822374643661
"935",2011-07-24,177.137488975066
"936",2011-07-25,181.108905225773
"937",2011-07-26,165.6997668733
"938",2011-07-27,215.216704584257
"939",2011-07-28,166.006401989991
"940",2011-07-29,166.658706648771
"941",2011-07-30,186.282010463472
"942",2011-07-31,192.934325425388
"943",2011-08-01,192.18236185046
"944",2011-08-02,200.001997728306
"945",2011-08-03,212.90108752936
"946",2011-08-04,231.008462785936
"947",2011-08-05,194.567607249633
"948",2011-08-06,204.638954814851
"949",2011-08-07,215.625389881402
"950",2011-08-08,190.557815899074
"951",2011-08-09,168.524978210853
"952",2011-08-10,176.76442122306
"953",2011-08-11,176.642878375596
"954",2011-08-12,173.936346261804
"955",2011-08-13,164.008118735264
"956",2011-08-14,148.804012859775
"957",2011-08-15,143.135291812071
"958",2011-08-16,147.372700658057
"959",2011-08-17,147.408179667045
"960",2011-08-18,150.087787944879
"961",2011-08-19,116.772301088692
"962",2011-08-20,109.283264322312
"963",2011-08-21,123.992906031972
"964",2011-08-22,124.558718909268
"965",2011-08-23,127.338955161754
"966",2011-08-24,132.122856910103
"967",2011-08-25,109.763702711237
"968",2011-08-26,104.841874831413
"969",2011-08-27,79.8298116872946
"970",2011-08-28,65.6647600492817
"971",2011-08-29,62.219568583639
"972",2011-08-30,74.091905070386
"973",2011-08-31,79.934316250551
"974",2011-09-01,67.4228079687287
"975",2011-09-02,56.9825004583025
"976",2011-09-03,62.2627783004728
"977",2011-09-04,46.6368944335726
"978",2011-09-05,31.2402655956475
"979",2011-09-06,17.2683806693857
"980",2011-09-07,18.7350034290291
"981",2011-09-08,20.5521496786156
"982",2011-09-09,21.7716668676956
"983",2011-09-10,10.0472176391753
"984",2011-09-11,6.47819905917327
"985",2011-09-12,1.23476157814194
"986",2011-09-13,4.08119545731394
"987",2011-09-14,21.907143583067
"988",2011-09-15,18.1685677125641
"989",2011-09-16,12.8441254124228
"990",2011-09-17,7.43957218717994
"991",2011-09-18,3.90479159141315
"992",2011-09-19,5.74983028342832
"993",2011-09-20,1.7615234955365
"994",2011-09-21,1.32688433822979
"995",2011-09-22,13.6792655213343
"996",2011-09-23,8.66538912854551
"997",2011-09-24,10.668721238286
"998",2011-09-25,8.58281319041775
"999",2011-09-26,9.37923630746776
"1000",2011-09-27,13.0740690362469
"1001",2011-09-28,6.99449074102212
"1002",2011-09-29,7.94258756158733
"1003",2011-09-30,15.8593254593392
"1004",2011-10-01,9.93804566126855
"1005",2011-10-02,10.9356728836644
"1006",2011-10-03,1.36832269370752
"1007",2011-10-04,0.93968085035123
"1008",2011-10-05,0.874522446668917
"1009",2011-10-06,-0.0263017740984647
"1010",2011-10-07,5.37503103923201
"1011",2011-10-08,15.9660338711131
"1012",2011-10-09,7.77235092696878
"1013",2011-10-10,5.25889412963563
"1014",2011-10-11,11.5849464207317
"1015",2011-10-12,17.6756597895641
"1016",2011-10-13,10.5701953995923
"1017",2011-10-14,5.15186079789086
"1018",2011-10-15,3.90006730011368
"1019",2011-10-16,0.918465458358487
"1020",2011-10-17,3.90336019261159
"1021",2011-10-18,3.52381398631823
"1022",2011-10-19,4.92294981881655
"1023",2011-10-20,5.64417719979975
"1024",2011-10-21,2.59232552572563
"1025",2011-10-22,3.12101046218735
"1026",2011-10-23,1.24921369416833
"1027",2011-10-24,3.32205569001815
"1028",2011-10-25,4.32342082291777
"1029",2011-10-26,0.629126432693981
"1030",2011-10-27,1.357967185253
"1031",2011-10-28,0.958548435149123
"1032",2011-10-29,1.80075283881984
"1033",2011-10-30,2.51751346651962
"1034",2011-10-31,1.34721869248944
"1035",2011-11-01,0.392343974354913
"1036",2011-11-02,1.92357695696582
"1037",2011-11-03,2.16838550960762
"1038",2011-11-04,2.13316487077271
"1039",2011-11-05,7.67013738949048
"1040",2011-11-06,3.27791117875395
"1041",2011-11-07,-0.47209872828847
"1042",2011-11-08,4.0294064924205
"1043",2011-11-09,9.21141479663487
"1044",2011-11-10,6.06306753512142
"1045",2011-11-11,4.79690086568964
"1046",2011-11-12,2.63217860804733
"1047",2011-11-13,4.64282600160226
"1048",2011-11-14,11.1418057878797
"1049",2011-11-15,5.86490382357204
"1050",2011-11-16,1.952587609147
"1051",2011-11-17,0.653856358573759
"1052",2011-11-18,2.9369392990535
"1053",2011-11-19,4.99903852945733
"1054",2011-11-20,1.48653440523302
"1055",2011-11-21,2.2655186784477
"1056",2011-11-22,1.87232008946835
"1057",2011-11-23,5.54302958914644
"1058",2011-11-24,2.69827179196411
"1059",2011-11-25,-0.26987189020921
"1060",2011-11-26,1.17578060948884
"1061",2011-11-27,0.292056307878791
"1062",2011-11-28,3.02661996907575
"1063",2011-11-29,1.60419075800951
"1064",2011-11-30,1.03145146261879
"1065",2011-12-01,2.33944815931832
"1066",2011-12-02,3.30538753110492
"1067",2011-12-03,0.317864691488145
"1068",2011-12-04,-0.262677564550337
"1069",2011-12-05,0.179812225409316
"1070",2011-12-06,1.26901795629214
"1071",2011-12-07,0.120578536512728
"1072",2011-12-08,0.0225364578099192
"1073",2011-12-09,-0.181864558427561
"1074",2011-12-10,0.908839884127917
"1075",2011-12-11,0.386334648802552
"1076",2011-12-12,0.284898537063888
"1077",2011-12-13,-0.214466762221941
"1078",2011-12-14,0.663982105542191
"1079",2011-12-15,1.49943053811083
"1080",2011-12-16,0.900110135316565
"1081",2011-12-17,-0.0907995371943083
"1082",2011-12-18,0.593610355756841
"1083",2011-12-19,1.7948827966216
"1084",2011-12-20,1.26352783635026
"1085",2011-12-21,2.05821294796729
"1086",2011-12-22,2.5159276275449
"1087",2011-12-23,1.52335284282468
"1088",2011-12-24,1.04447352638107
"1089",2011-12-25,1.94406447124102
"1090",2011-12-26,2.2026468706857
"1091",2011-12-27,1.87467271112363
"1092",2011-12-28,-0.0298801163408307
"1093",2011-12-29,0.490348248560711
"1094",2011-12-30,3.38988523762389
"1095",2011-12-31,3.3866297991766
"1096",2012-01-01,0.523666854663473
"1097",2012-01-02,-0.127843719352546
"1098",2012-01-03,-0.0178390656524647
"1099",2012-01-04,0.336835327874348
"1100",2012-01-05,0.306016901566054
"1101",2012-01-06,1.25483564385405
"1102",2012-01-07,0.516817055751278
"1103",2012-01-08,1.25178366896734
"1104",2012-01-09,2.18784900499523
"1105",2012-01-10,3.4092098636557
"1106",2012-01-11,6.14293175702018
"1107",2012-01-12,3.05807084550308
"1108",2012-01-13,4.06007045968694
"1109",2012-01-14,0.668794342833932
"1110",2012-01-15,0.180986479750837
"1111",2012-01-16,0.163775232130368
"1112",2012-01-17,0.740673056636957
"1113",2012-01-18,0.73839431738021
"1114",2012-01-19,0.210642425573709
"1115",2012-01-20,0.808445889364666
"1116",2012-01-21,0.487946443598551
"1117",2012-01-22,0.582815110903028
"1118",2012-01-23,1.35907583280711
"1119",2012-01-24,1.6018776919938
"1120",2012-01-25,0.605005257118197
"1121",2012-01-26,0.348646082143797
"1122",2012-01-27,0.532637604442784
"1123",2012-01-28,1.84992775178755
"1124",2012-01-29,2.82925125334805
"1125",2012-01-30,1.66206753439348
"1126",2012-01-31,0.711696852090271
"1127",2012-02-01,0.61505766696717
"1128",2012-02-02,0.362842990964596
"1129",2012-02-03,0.592145141846143
"1130",2012-02-04,1.38148560584183
"1131",2012-02-05,3.27676058293527
"1132",2012-02-06,3.75214952653801
"1133",2012-02-07,2.34353161607245
"1134",2012-02-08,1.21888863421566
"1135",2012-02-09,2.92705105777985
"1136",2012-02-10,3.60794205035971
"1137",2012-02-11,3.52760775191561
"1138",2012-02-12,3.9356103883378
"1139",2012-02-13,2.62845057857824
"1140",2012-02-14,1.91113719645924
"1141",2012-02-15,2.40959510287557
"1142",2012-02-16,3.66319498396902
"1143",2012-02-17,3.8082148804996
"1144",2012-02-18,0.895601871594973
"1145",2012-02-19,2.8655833661209
"1146",2012-02-20,2.17500603772923
"1147",2012-02-21,2.53844471437641
"1148",2012-02-22,3.08020807633487
"1149",2012-02-23,3.21869579787726
"1150",2012-02-24,4.99279394692684
"1151",2012-02-25,5.05889597064121
"1152",2012-02-26,4.25246606623792
"1153",2012-02-27,3.8026905116244
"1154",2012-02-28,5.02350567402399
"1155",2012-02-29,4.2420540483326
"1156",2012-03-01,4.56068548464859
"1157",2012-03-02,4.63161831207875
"1158",2012-03-03,2.5509771458524
"1159",2012-03-04,4.03728059357233
"1160",2012-03-05,5.94455986616589
"1161",2012-03-06,3.14173860396707
"1162",2012-03-07,1.95266394967773
"1163",2012-03-08,3.76025502343879
"1164",2012-03-09,5.14845381055664
"1165",2012-03-10,8.11367905223314
"1166",2012-03-11,7.81769473327417
"1167",2012-03-12,8.04880405012463
"1168",2012-03-13,8.50047169900834
"1169",2012-03-14,6.52360616389602
"1170",2012-03-15,6.50971711336528
"1171",2012-03-16,7.06641633462068
"1172",2012-03-17,8.30842403731574
"1173",2012-03-18,8.12822213367718
"1174",2012-03-19,5.48226965433173
"1175",2012-03-20,4.8260932328823
"1176",2012-03-21,6.41117814244721
"1177",2012-03-22,9.65558509694608
"1178",2012-03-23,9.02721814567316
"1179",2012-03-24,8.5684762707365
"1180",2012-03-25,10.7314505120053
"1181",2012-03-26,11.0230922046536
"1182",2012-03-27,11.4631789164453
"1183",2012-03-28,11.7783412461834
"1184",2012-03-29,12.1313455485849
"1185",2012-03-30,11.2164136152097
"1186",2012-03-31,11.3709408404955
"1187",2012-04-01,11.4117151364524
"1188",2012-04-02,12.3796865976726
"1189",2012-04-03,5.55541056377701
"1190",2012-04-04,4.27226043572423
"1191",2012-04-05,10.188857729652
"1192",2012-04-06,11.4242172570236
"1193",2012-04-07,11.5462975672496
"1194",2012-04-08,11.2996202780161
"1195",2012-04-09,10.9508491390723
"1196",2012-04-10,11.4867662365236
"1197",2012-04-11,12.3251301032022
"1198",2012-04-12,13.5278351970054
"1199",2012-04-13,12.8970941402541
"1200",2012-04-14,12.040522051262
"1201",2012-04-15,13.7293287569514
"1202",2012-04-16,9.17021782074211
"1203",2012-04-17,9.25818686206299
"1204",2012-04-18,12.7368264972535
"1205",2012-04-19,14.5071486189671
"1206",2012-04-20,14.5730729983181
"1207",2012-04-21,14.4490352617581
"1208",2012-04-22,16.1642987119886
"1209",2012-04-23,16.7000011109368
"1210",2012-04-24,16.3352208641734
"1211",2012-04-25,10.4858225884156
"1212",2012-04-26,4.5031897335572
"1213",2012-04-27,10.3569542068395
"1214",2012-04-28,12.8688382226245
"1215",2012-04-29,12.2297088907727
"1216",2012-04-30,11.2315420100242
"1217",2012-05-01,16.9165404555761
"1218",2012-05-02,25.3165168505171
"1219",2012-05-03,33.0978277055453
"1220",2012-05-04,7.78755804836776
"1221",2012-05-05,16.5608974912636
"1222",2012-05-06,25.990990308942
"1223",2012-05-07,24.2567706122053
"1224",2012-05-08,13.2493851483972
"1225",2012-05-09,17.3240450943459
"1226",2012-05-10,8.86343234098562
"1227",2012-05-11,6.18764247681383
"1228",2012-05-12,13.5474220396676
"1229",2012-05-13,4.75077862667462
"1230",2012-05-14,6.43718698210598
"1231",2012-05-15,4.55882001240498
"1232",2012-05-16,6.52337245752047
"1233",2012-05-17,14.6863157254121
"1234",2012-05-18,16.4385134597943
"1235",2012-05-19,18.2135710962116
"1236",2012-05-20,24.1756682628271
"1237",2012-05-21,33.4933176156062
"1238",2012-05-22,37.0206347910445
"1239",2012-05-23,41.5589130045662
"1240",2012-05-24,81.9518570302743
"1241",2012-05-25,140.147281886756
"1242",2012-05-26,207.219736069419
"1243",2012-05-27,254.138398766667
"1244",2012-05-28,318.688327673954
"1245",2012-05-29,358.398686061224
"1246",2012-05-30,378.953688601939
"1247",2012-05-31,396.52145910127
"1248",2012-06-01,376.329732881394
"1249",2012-06-02,369.352156978194
"1250",2012-06-03,318.467772542557
"1251",2012-06-04,322.760492957868
"1252",2012-06-05,326.378618853451
"1253",2012-06-06,334.233048486925
"1254",2012-06-07,280.881097490826
"1255",2012-06-08,124.764785512205
"1256",2012-06-09,166.727415765305
"1257",2012-06-10,194.15269348135
"1258",2012-06-11,211.595489861329
"1259",2012-06-12,161.415530025035
"1260",2012-06-13,177.041086422052
"1261",2012-06-14,189.107889830045
"1262",2012-06-15,157.664184193866
"1263",2012-06-16,115.436774882841
"1264",2012-06-17,115.48791220455
"1265",2012-06-18,126.686613142506
"1266",2012-06-19,160.154100169058
"1267",2012-06-20,195.205078885351
"1268",2012-06-21,197.653057835524
"1269",2012-06-22,135.971692686734
"1270",2012-06-23,130.616381788707
"1271",2012-06-24,149.337800645886
"1272",2012-06-25,170.13446738794
"1273",2012-06-26,210.659750118294
"1274",2012-06-27,244.007900768141
"1275",2012-06-28,256.44207452223
"1276",2012-06-29,269.733065512329
"1277",2012-06-30,237.334903307069
"1278",2012-07-01,205.822171319423
"1279",2012-07-02,225.658415068567
"1280",2012-07-03,235.012607671017
"1281",2012-07-04,259.604961972324
"1282",2012-07-05,280.894334859165
"1283",2012-07-06,285.79507790338
"1284",2012-07-07,249.646220658144
"1285",2012-07-08,218.598232084851
"1286",2012-07-09,208.303476463187
"1287",2012-07-10,205.126919094562
"1288",2012-07-11,205.310894429429
"1289",2012-07-12,231.639562138247
"1290",2012-07-13,257.614803001273
"1291",2012-07-14,232.04836967944
"1292",2012-07-15,230.073649512413
"1293",2012-07-16,255.438160946673
"1294",2012-07-17,266.989180879896
"1295",2012-07-18,273.191801958843
"1296",2012-07-19,262.859503535459
"1297",2012-07-20,252.267925094012
"1298",2012-07-21,242.870535701583
"1299",2012-07-22,240.740946727571
"1300",2012-07-23,263.829383592653
"1301",2012-07-24,270.894223538639
"1302",2012-07-25,280.546810983533
"1303",2012-07-26,289.682834266208
"1304",2012-07-27,281.823461845927
"1305",2012-07-28,249.119859377449
"1306",2012-07-29,225.420442239687
"1307",2012-07-30,258.51267112239
"1308",2012-07-31,268.590481402769
"1309",2012-08-01,233.312364130234
"1310",2012-08-02,214.723136756906
"1311",2012-08-03,213.385413553636
"1312",2012-08-04,224.146321593135
"1313",2012-08-05,196.598305934704
"1314",2012-08-06,196.725753510522
"1315",2012-08-07,238.298904796382
"1316",2012-08-08,262.335675146451
"1317",2012-08-09,337.456211108241
"1318",2012-08-10,381.818921273761
"1319",2012-08-11,427.648264686371
"1320",2012-08-12,434.74184811863
"1321",2012-08-13,434.065855915903
"1322",2012-08-14,433.395070948311
"1323",2012-08-15,420.87613296047
"1324",2012-08-16,372.06284761812
"1325",2012-08-17,389.190964511182
"1326",2012-08-18,401.331256847024
"1327",2012-08-19,396.33565953624
"1328",2012-08-20,396.629501717244
"1329",2012-08-21,387.505516163996
"1330",2012-08-22,384.357542983902
"1331",2012-08-23,364.339136119254
"1332",2012-08-24,343.594094721121
"1333",2012-08-25,332.505400130967
"1334",2012-08-26,298.802570449805
"1335",2012-08-27,265.447307470838
"1336",2012-08-28,245.930740657076
"1337",2012-08-29,222.119797623001
"1338",2012-08-30,197.772855487197
"1339",2012-08-31,179.942104874417
"1340",2012-09-01,164.006215852218
"1341",2012-09-02,171.398372708011
"1342",2012-09-03,155.237232233799
"1343",2012-09-04,165.195922250627
"1344",2012-09-05,170.524004273725
"1345",2012-09-06,145.090832090188
"1346",2012-09-07,146.954239779405
"1347",2012-09-08,159.129345971723
"1348",2012-09-09,143.556924510124
"1349",2012-09-10,134.965149373747
"1350",2012-09-11,109.429081495947
"1351",2012-09-12,94.6663022759947
"1352",2012-09-13,80.5861425659708
"1353",2012-09-14,74.0154482177224
"1354",2012-09-15,71.776031610157
"1355",2012-09-16,63.9062245204684
"1356",2012-09-17,50.8587520609175
"1357",2012-09-18,43.0287780099789
"1358",2012-09-19,40.8595054410314
"1359",2012-09-20,30.5438864824628
"1360",2012-09-21,28.5400728629575
"1361",2012-09-22,30.3397835751964
"1362",2012-09-23,25.6337720439528
"1363",2012-09-24,31.8421216053177
"1364",2012-09-25,17.4171821677161
"1365",2012-09-26,9.68226098767722
"1366",2012-09-27,8.69035518077454
"1367",2012-09-28,6.82718167505562
"1368",2012-09-29,5.80121575109542
"1369",2012-09-30,2.3140206908036
"1370",2012-10-01,3.12848328381517
"1371",2012-10-02,0.612052927912482
"1372",2012-10-03,12.7156272402526
"1373",2012-10-04,13.1017461586177
"1374",2012-10-05,7.31735010316176
"1375",2012-10-06,9.26568527787419
"1376",2012-10-07,6.97060051378146
"1377",2012-10-08,6.10893578815331
"1378",2012-10-09,9.53832443491403
"1379",2012-10-10,4.46019268410823
"1380",2012-10-11,1.6784163614587
"1381",2012-10-12,1.5156889796761
"1382",2012-10-13,5.984292468664
"1383",2012-10-14,9.24189151746353
"1384",2012-10-15,5.15173389684255
"1385",2012-10-16,2.50705141418178
"1386",2012-10-17,1.65403819984609
"1387",2012-10-18,8.627595257607
"1388",2012-10-19,7.66428045391096
"1389",2012-10-20,6.7520237666118
"1390",2012-10-21,4.14075090301979
"1391",2012-10-22,4.42603598840596
"1392",2012-10-23,8.08587803301904
"1393",2012-10-24,2.49073833451702
"1394",2012-10-25,0.448321691387518
"1395",2012-10-26,-0.146028836469109
"1396",2012-10-27,2.07206650328465
"1397",2012-10-28,1.36056701955204
"1398",2012-10-29,7.79156948686513
"1399",2012-10-30,10.3048661510062
"1400",2012-10-31,4.5750063827993
"1401",2012-11-01,-0.0675028148764289
"1402",2012-11-02,1.82686418740315
"1403",2012-11-03,0.857391140142777
"1404",2012-11-04,1.29920639564022
"1405",2012-11-05,0.437195907105823
"1406",2012-11-06,2.26795359094522
"1407",2012-11-07,1.26859465415877
"1408",2012-11-08,1.30692447027064
"1409",2012-11-09,0.488627163027219
"1410",2012-11-10,5.33514888200091
"1411",2012-11-11,4.15258930087092
"1412",2012-11-12,2.49296566785139
"1413",2012-11-13,9.34323311389998
"1414",2012-11-14,15.1819849952622
"1415",2012-11-15,12.9810087429408
"1416",2012-11-16,7.6974408152637
"1417",2012-11-17,-0.0206589408418749
"1418",2012-11-18,0.516678228313147
"1419",2012-11-19,4.61915736124228
"1420",2012-11-20,3.57204428171656
"1421",2012-11-21,2.49222652059369
"1422",2012-11-22,0.611520428776518
"1423",2012-11-23,-0.30204915670954
"1424",2012-11-24,4.38834033425783
"1425",2012-11-25,0.99184611285654
"1426",2012-11-26,0.174043869025846
"1427",2012-11-27,1.17195209113467
"1428",2012-11-28,0.413577544794524
"1429",2012-11-29,0.906782151568175
"1430",2012-11-30,2.25899993001705
"1431",2012-12-01,5.79801342042169
"1432",2012-12-02,3.23255499037941
"1433",2012-12-03,0.766313666345987
"1434",2012-12-04,0.140051344812463
"1435",2012-12-05,2.36272551393573
"1436",2012-12-06,0.467299790026667
"1437",2012-12-07,0.13379334235134
"1438",2012-12-08,2.05717571976296
"1439",2012-12-09,1.77087328923758
"1440",2012-12-10,1.13201213019201
"1441",2012-12-11,-0.203751129582333
"1442",2012-12-12,0.411042946021544
"1443",2012-12-13,0.641643375330364
"1444",2012-12-14,2.13384180286512
"1445",2012-12-15,3.02335260574876
"1446",2012-12-16,2.97331861160765
"1447",2012-12-17,4.17859297350907
"1448",2012-12-18,2.0495809280115
"1449",2012-12-19,2.64546278525403
"1450",2012-12-20,4.74609143823295
"1451",2012-12-21,4.16770694378756
"1452",2012-12-22,1.8729728629278
"1453",2012-12-23,0.86406758977351
"1454",2012-12-24,1.51718028958992
"1455",2012-12-25,0.683701511872242
"1456",2012-12-26,0.375218933161788
"1457",2012-12-27,0.885845012392882
"1458",2012-12-28,0.718206964830899
"1459",2012-12-29,-0.0666691443721916
"1460",2012-12-30,0.17743460112572
"1461",2012-12-31,0.276630494257978
"1462",2013-01-01,0.486457212590982
"1463",2013-01-02,1.2238284027291
"1464",2013-01-03,3.0118965689975
"1465",2013-01-04,4.60758951473612
"1466",2013-01-05,2.67143910590551
"1467",2013-01-06,1.66812632818101
"1468",2013-01-07,5.9807344902774
"1469",2013-01-08,16.3068949224556
"1470",2013-01-09,11.7788369204098
"1471",2013-01-10,0.997382988803734
"1472",2013-01-11,0.355354785662869
"1473",2013-01-12,0.357629685373535
"1474",2013-01-13,0.569239262945604
"1475",2013-01-14,1.42552212871333
"1476",2013-01-15,0.70450900741957
"1477",2013-01-16,0.499533646781612
"1478",2013-01-17,0.744288409142672
"1479",2013-01-18,0.683573096704825
"1480",2013-01-19,-0.137690059957302
"1481",2013-01-20,-0.0619635904825927
"1482",2013-01-21,-0.29908618158212
"1483",2013-01-22,0.37646398346626
"1484",2013-01-23,0.362138979847363
"1485",2013-01-24,-0.11571276684703
"1486",2013-01-25,0.305660018349129
"1487",2013-01-26,0.207019683440138
"1488",2013-01-27,-0.108379280951084
"1489",2013-01-28,0.191964753094582
"1490",2013-01-29,0.404256102820656
"1491",2013-01-30,0.274464307020005
"1492",2013-01-31,0.173894161830504
"1493",2013-02-01,0.158174577563823
"1494",2013-02-02,0.532335830892572
"1495",2013-02-03,0.740193535405135
"1496",2013-02-04,0.129748311099024
"1497",2013-02-05,-0.0480935909865694
"1498",2013-02-06,0.528492685042951
"1499",2013-02-07,0.69370338084619
"1500",2013-02-08,2.04754875801151
"1501",2013-02-09,2.40134627884079
"1502",2013-02-10,0.561797315571723
"1503",2013-02-11,0.121772152103238
"1504",2013-02-12,0.312999479693803
"1505",2013-02-13,0.412606381356304
"1506",2013-02-14,0.788870420246409
"1507",2013-02-15,1.92413241253389
"1508",2013-02-16,1.78119238755737
"1509",2013-02-17,0.697886867393626
"1510",2013-02-18,0.986672935453565
"1511",2013-02-19,2.21910691078287
"1512",2013-02-20,0.83492572067533
"1513",2013-02-21,-0.180078943762241
"1514",2013-02-22,0.505715666794675
"1515",2013-02-23,0.862266989133367
"1516",2013-02-24,0.357120796506216
"1517",2013-02-25,-0.0513327080221447
"1518",2013-02-26,0.401156285347151
"1519",2013-02-27,0.961554610626508
"1520",2013-02-28,0.491923147997466
"1521",2013-03-01,1.30852235695322
"1522",2013-03-02,1.72004326641213
"1523",2013-03-03,2.00157398135192
"1524",2013-03-04,0.620912408450808
"1525",2013-03-05,2.21330666890768
"1526",2013-03-06,2.03897809414955
"1527",2013-03-07,1.90324452199462
"1528",2013-03-08,1.00804836675166
"1529",2013-03-09,1.17962334523191
"1530",2013-03-10,-0.1465297166936
"1531",2013-03-11,-0.202571793480757
"1532",2013-03-12,1.0377438686555
"1533",2013-03-13,1.13559037523592
"1534",2013-03-14,1.41821020052023
"1535",2013-03-15,0.975193539743972
"1536",2013-03-16,1.92292057353642
"1537",2013-03-17,0.649900612568374
"1538",2013-03-18,1.26556714000218
